date,equal_weight
2020-05-05,0.9057862254347391
2020-05-06,0.8988128153301256
2020-05-07,0.906857298162535
2020-05-08,0.9215532795635476
2020-05-11,0.917162526456109
2020-05-12,0.8988375077210936
2020-05-13,0.8820526058955745
2020-05-14,0.8962864625269154
2020-05-15,0.8985422956819579
2020-05-18,0.929056283141414
2020-05-19,0.917576561755985
2020-05-20,0.933601214753248
2020-05-21,0.9279741117925737
2020-05-22,0.927865740928194
2020-05-26,0.9468195173803879
2020-05-27,0.9642089608975594
2020-05-28,0.9586924350186798
2020-05-29,0.9580582031655707
2020-06-01,0.9623236023712558
2020-06-02,0.9696416542869454
2020-06-03,0.9853952184164108
2020-06-04,0.9837887873166036
2020-06-05,1.0078010216643323
2020-06-08,1.0208496057075904
2020-06-09,1.014409523072546
2020-06-10,1.0036734148976134
2020-06-11,0.9444910276504757
2020-06-12,0.9601212793032257
2020-06-15,0.9665364508969267
2020-06-16,0.9821796182625562
2020-06-17,0.9742503661488843
2020-06-18,0.974117719382626
2020-06-19,0.9684857656247833
2020-06-22,0.9744131224632823
2020-06-23,0.9775440536202264
2020-06-24,0.9551415057065787
2020-06-25,0.9670015450293237
2020-06-26,0.9381638575191791
2020-06-29,0.9518969242537949
2020-06-30,0.9630693114855081
2020-07-01,0.9654968878215209
2020-07-02,0.9699157517179117
2020-07-06,0.9850532394433957
2020-07-07,0.9749233899458224
2020-07-08,0.9822735947044648
2020-07-09,0.9771480003233259
2020-07-10,0.9930562199180227
2020-07-13,0.9900278857583488
2020-07-14,1.0018864271777737
2020-07-15,1.0087648288130506
2020-07-16,1.0055322122425416
2020-07-17,1.0029957592121108
2020-07-20,1.007090263454299
2020-07-21,1.0191146844527394
2020-07-22,1.02362110313783
2020-07-23,1.0154077183351753
2020-07-24,1.012050738879539
2020-07-27,1.0149922794361477
2020-07-28,1.0110270470114977
2020-07-29,1.0200279172468822
2020-07-30,1.0102869542635458
2020-07-31,1.0133245835862579
2020-08-03,1.0180749498951511
2020-08-04,1.0247857886835483
2020-08-05,1.0352407378070276
2020-08-06,1.0412929120143766
2020-08-07,1.0444113319652344
2020-08-10,1.0501197061896461
2020-08-11,1.043088139118385
2020-08-12,1.0531987509705727
2020-08-13,1.0496750218728685
2020-08-14,1.0499736819707306
2020-08-17,1.0507466651073258
2020-08-18,1.0501235628882828
2020-08-19,1.0454693812536668
2020-08-20,1.0448795093348293
2020-08-21,1.0486611188343489
2020-08-24,1.0610153860448566
2020-08-25,1.060964561084882
2020-08-26,1.0649397517816885
2020-08-27,1.0673454346996347
2020-08-28,1.0761049269735226
2020-08-31,1.0683511242661872
2020-09-01,1.076094893175015
2020-09-02,1.092810958186672
2020-09-03,1.0643600830374262
2020-09-04,1.05824123810319
2020-09-08,1.036041017977278
2020-09-09,1.052370325500744
2020-09-10,1.038517719140037
2020-09-11,1.0412043726206432
2020-09-14,1.05027017678623
2020-09-15,1.0500433521391241
2020-09-16,1.0488918165483916
2020-09-17,1.0408189880500747
2020-09-18,1.030967566048831
2020-09-21,1.017710563325894
2020-09-22,1.021983315827207
2020-09-23,1.0021667452448824
2020-09-24,1.006575216260782
2020-09-25,1.0165060582575043
2020-09-28,1.0308292010218045
2020-09-29,1.0260586634426276
2020-09-30,1.0329947778084854
2020-10-01,1.0345204791290943
2020-10-02,1.0309660461303192
2020-10-05,1.046012865526153
2020-10-06,1.0353107273960995
2020-10-07,1.0502198108891785
2020-10-08,1.060979563779723
2020-10-09,1.0657490169387556
2020-10-12,1.0805438045783244
2020-10-13,1.0728425080534958
2020-10-14,1.0628665174893148
2020-10-15,1.0627157334501551
2020-10-16,1.0644955423168057
2020-10-19,1.0497896215405447
2020-10-20,1.0542278510969225
2020-10-21,1.0506213178633141
2020-10-22,1.059970950199091
2020-10-23,1.063420618305349
2020-10-26,1.043838791412683
2020-10-27,1.0359941623907667
2020-10-28,1.0010845484449247
2020-10-29,1.0122499811549723
2020-10-30,1.0062300911848419
2020-11-02,1.0205487679707819
2020-11-03,1.0369255376706985
2020-11-04,1.0477345752328582
2020-11-05,1.0667709675334378
2020-11-06,1.0641868717382443
2020-11-09,1.0902346894121293
2020-11-10,1.0905385421288596
2020-11-11,1.095858365229923
2020-11-12,1.0864154222009323
2020-11-13,1.09812244677694
2020-11-16,1.1130993208838231
2020-11-17,1.10957249118387
2020-11-18,1.1006644083011714
2020-11-19,1.105176826431129
2020-11-20,1.098741223761005
2020-11-23,1.1097471969630208
2020-11-24,1.1324130319495502
2020-11-25,1.130146389022489
2020-11-27,1.1315550291946448
2020-11-30,1.1219385489984315
2020-12-01,1.1318396661995807
2020-12-02,1.138891825824863
2020-12-03,1.1353184595513837
2020-12-04,1.1443138195746405
2020-12-07,1.1414936005745182
2020-12-08,1.1453082106756536
2020-12-09,1.1405745891050532
2020-12-10,1.1420968339628015
2020-12-11,1.1440357258509666
2020-12-14,1.1345779643941971
2020-12-15,1.1486855835100658
2020-12-16,1.1483938649018592
2020-12-17,1.1530552575914432
2020-12-18,1.1464397196044005
2020-12-21,1.1507332969332216
2020-12-22,1.143038636846582
2020-12-23,1.1499604747696694
2020-12-24,1.1510088214260061
2020-12-28,1.1608294731833346
2020-12-29,1.1571634154318848
2020-12-30,1.159584796560685
2020-12-31,1.1653281000887168
2021-01-04,1.15365687318854
2021-01-05,1.1638428556282223
2021-01-06,1.175446487024018
2021-01-07,1.1880985815813343
2021-01-08,1.1900335300593214
2021-01-11,1.1880351241428166
2021-01-12,1.1906563237275867
2021-01-13,1.191353157698645
2021-01-14,1.1908537616092552
2021-01-15,1.176820155175735
2021-01-19,1.181636696089711
2021-01-20,1.1933284502933779
2021-01-21,1.191508808788328
2021-01-22,1.1864597075715033
2021-01-25,1.1878883075395317
2021-01-26,1.1892299422768746
2021-01-27,1.160167015923941
2021-01-28,1.170238811653964
2021-01-29,1.1506091449117446
2021-02-01,1.1629186187067226
2021-02-02,1.1791352650345852
2021-02-03,1.1849818298606272
2021-02-04,1.1952178311067834
2021-02-05,1.2012418590612572
2021-02-08,1.2133202677258261
2021-02-09,1.2120240750522338
2021-02-10,1.2148279374128093
2021-02-11,1.2115910710170055
2021-02-12,1.2130018780362293
2021-02-16,1.2157115326715309
2021-02-17,1.2209819099858272
2021-02-18,1.215116965524272
2021-02-19,1.214031477156093
2021-02-22,1.212699484476701
2021-02-23,1.2147191416062566
2021-02-24,1.2236708622107373
2021-02-25,1.2012585920669394
2021-02-26,1.1897749766923023
2021-03-01,1.2130210337758123
2021-03-02,1.2067971566155329
2021-03-03,1.1977847676343458
2021-03-04,1.1880313594198404
2021-03-05,1.205698490955173
2021-03-08,1.206597048246183
2021-03-09,1.218043212297774
2021-03-10,1.23216816728057
2021-03-11,1.2370943248499073
2021-03-12,1.243421867655894
2021-03-15,1.2491814348579695
2021-03-16,1.247111754687698
2021-03-17,1.2497409138341562
2021-03-18,1.2383594759392083
2021-03-19,1.2359376342433266
2021-03-22,1.2405603151290736
2021-03-23,1.2358593630477255
2021-03-24,1.2315397736864844
2021-03-25,1.2384756109899575
2021-03-26,1.2555156315812241
2021-03-29,1.2553645119107282
2021-03-30,1.2526948683701238
2021-03-31,1.2539341698946855
2021-04-01,1.2669801011136552
2021-04-05,1.2796452235691294
2021-04-06,1.279113881401392
2021-04-07,1.282899548926404
2021-04-08,1.2848165549529407
2021-04-09,1.292775857665803
2021-04-12,1.2946593507419122
2021-04-13,1.2934664509455278
2021-04-14,1.2949363308380737
2021-04-15,1.3074685472146994
2021-04-16,1.3142023629357473
2021-04-19,1.3094252558488084
2021-04-20,1.301172946772552
2021-04-21,1.3104022183008606
2021-04-22,1.296579703095582
2021-04-23,1.3094923797424158
2021-04-26,1.3106010677616902
2021-04-27,1.3144375874051692
2021-04-28,1.3166089437209805
2021-04-29,1.330357289068276
2021-04-30,1.3193517456220925
2021-05-03,1.327908318279903
2021-05-04,1.3244334190164448
2021-05-05,1.328973778343871
2021-05-06,1.3413920399420483
2021-05-07,1.3498220485111143
2021-05-10,1.342996685915351
2021-05-11,1.3281409498751262
2021-05-12,1.3060535416144214
2021-05-13,1.3199203327725173
2021-05-14,1.3368294748304204
2021-05-17,1.338885857703044
2021-05-18,1.3281814242902967
2021-05-19,1.3217673705346558
2021-05-20,1.3305145856158682
2021-05-21,1.3335412541227556
2021-05-24,1.3442788689140688
2021-05-25,1.3417957036299348
2021-05-26,1.3436487085514595
2021-05-27,1.3458446472292434
2021-05-28,1.3463820284072776
2021-06-01,1.350503573619191
2021-06-02,1.354308125966911
2021-06-03,1.3521868841749645
2021-06-04,1.3622483389588864
2021-06-07,1.3589211189443853
2021-06-08,1.3595247192491582
2021-06-09,1.3566471647841019
2021-06-10,1.3568705206059142
2021-06-11,1.3571993478448614
2021-06-14,1.3559035642167638
2021-06-15,1.3525367931328995
2021-06-16,1.342421189146586
2021-06-17,1.335125890445354
2021-06-18,1.31605032965278
2021-06-21,1.3359303766131334
2021-06-22,1.3437263552910599
2021-06-23,1.3421222914256
2021-06-24,1.3499383482083618
2021-06-25,1.3597572972887169
2021-06-28,1.361712428655959
2021-06-29,1.3583290428724588
2021-06-30,1.3629074561227488
2021-07-01,1.3703975304222338
2021-07-02,1.377124977269018
2021-07-06,1.3714541147846682
2021-07-07,1.375678366321178
2021-07-08,1.3658339417095833
2021-07-09,1.3832027662944895
2021-07-12,1.3900780618445625
2021-07-13,1.382532365945098
2021-07-14,1.3839661246897712
2021-07-15,1.3816233949772991
2021-07-16,1.3675025813762443
2021-07-19,1.3493105245660106
2021-07-20,1.3684913235079974
2021-07-21,1.380977298380702
2021-07-22,1.3830151412940974
2021-07-23,1.391343068876622
2021-07-26,1.3965709130971067
2021-07-27,1.3958737358301525
2021-07-28,1.3971972334667235
2021-07-29,1.4018911918369914
2021-07-30,1.3927915875466668
2021-08-02,1.3933269214073047
2021-08-03,1.4075167330255112
2021-08-04,1.4016978757349003
2021-08-05,1.4122367631613513
2021-08-06,1.4164751683070087
2021-08-09,1.4137334086998234
2021-08-10,1.4221095319739268
2021-08-11,1.4289262176466422
2021-08-12,1.4328412781591142
2021-08-13,1.43608686619352
2021-08-16,1.4383643921570826
2021-08-17,1.429494179899606
2021-08-18,1.4128061295983474
2021-08-19,1.4087961976233425
2021-08-20,1.4208379133129845
2021-08-23,1.4328177854002426
2021-08-24,1.4333006202669918
2021-08-25,1.436636627588247
2021-08-26,1.4281874601871627
2021-08-27,1.4396610507493126
2021-08-30,1.4410912667391542
2021-08-31,1.4352828742751735
2021-09-01,1.4331347709019973
2021-09-02,1.4401951698071032
2021-09-03,1.4390157459322426
2021-09-07,1.434352411724214
2021-09-08,1.4308146119725091
2021-09-09,1.4286628775681873
2021-09-10,1.4197586789215628
2021-09-13,1.4257259552429522
2021-09-14,1.416710763251332
2021-09-15,1.4273707449617308
2021-09-16,1.4221024780232192
2021-09-17,1.4100023768086256
2021-09-20,1.387130958132061
2021-09-21,1.3866818256159776
2021-09-22,1.4009769289559106
2021-09-23,1.415586457832909
2021-09-24,1.4161885117321535
2021-09-27,1.4183056595091226
2021-09-28,1.3952000459358165
2021-09-29,1.39764562834546
2021-09-30,1.3821507277808434
2021-10-01,1.3984774286983674
2021-10-04,1.386324902918959
2021-10-05,1.4003125260862006
2021-10-06,1.404260913861399
2021-10-07,1.414261325025711
2021-10-08,1.4161359688986253
2021-10-11,1.4051405590970547
2021-10-12,1.4025157617087831
2021-10-13,1.4057445386992131
2021-10-14,1.4242487483664819
2021-10-15,1.4387255367328318
2021-10-18,1.4443308380942925
2021-10-19,1.4536053977494865
2021-10-20,1.4592957506104212
2021-10-21,1.4581193255348253
2021-10-22,1.4598019812928018
2021-10-25,1.4650845495293316
2021-10-26,1.469071905675508
2021-10-27,1.4648119248759937
2021-10-28,1.4773950851560844
2021-10-29,1.4789057600069846
2021-11-01,1.4796527885996509
2021-11-02,1.486217847495444
2021-11-03,1.4903174396099068
2021-11-04,1.496657128187352
2021-11-05,1.508830486750312
2021-11-08,1.5129630512582883
2021-11-09,1.5107864616459503
2021-11-10,1.4985569237343832
2021-11-11,1.4982958135013356
2021-11-12,1.50392396855048
2021-11-15,1.5040292668997317
2021-11-16,1.504413819409611
2021-11-17,1.4995930296462923
2021-11-18,1.5062523688985439
2021-11-19,1.5011797396621522
2021-11-22,1.5028598433234355
2021-11-23,1.5097018188169846
2021-11-24,1.5138446016486242
2021-11-26,1.484749235421969
2021-11-29,1.4957262784871492
2021-11-30,1.4742569961483687
2021-12-01,1.4630765356324573
2021-12-02,1.4790576604554313
2021-12-03,1.472404327132972
2021-12-06,1.4866676968226873
2021-12-07,1.509615142234566
2021-12-08,1.507961797346687
2021-12-09,1.5053302053681146
2021-12-10,1.5205986792432182
2021-12-13,1.5093252194920126
2021-12-14,1.505621440257632
2021-12-15,1.525324947983275
2021-12-16,1.522251664462223
2021-12-17,1.4971633824848944
2021-12-20,1.4815048737573797
2021-12-21,1.5012212114146664
2021-12-22,1.51011962176051
2021-12-23,1.5153917739577814
2021-12-27,1.5315550164179248
2021-12-28,1.5308315565020467
2021-12-29,1.5304673597427332
2021-12-30,1.5291144785865576
2021-12-31,1.527661205327376
2022-01-03,1.537010671250025
2022-01-04,1.5444895353536905
2022-01-05,1.5259331698863983
2022-01-06,1.5252468627017703
2022-01-07,1.5243522246625083
2022-01-10,1.519348768240288
2022-01-11,1.5293187213041874
2022-01-12,1.5316861547130243
2022-01-13,1.519412515018623
2022-01-14,1.5119141757037529
2022-01-18,1.485352403559545
2022-01-19,1.4749530170361702
2022-01-20,1.4626261787055015
2022-01-21,1.441837249562511
2022-01-24,1.4437723806958922
2022-01-25,1.4386579390332093
2022-01-26,1.4345937829092066
2022-01-27,1.4334676018276287
2022-01-28,1.4532779019422288
2022-01-31,1.4735935253812473
2022-02-01,1.4864230794703475
2022-02-02,1.5006788459044091
2022-02-03,1.4669336318487245
2022-02-04,1.4754426755258505
2022-02-07,1.4732289726473324
2022-02-08,1.4779160051701277
2022-02-09,1.4959437167575167
2022-02-10,1.4764871513339966
2022-02-11,1.4567547932301035
2022-02-14,1.449114348368962
2022-02-15,1.4636807335602928
2022-02-16,1.463382435729572
2022-02-17,1.437388009358061
2022-02-18,1.4274791003532912
2022-02-22,1.4109611319755455
2022-02-23,1.3906565253185306
2022-02-24,1.399500213952638
2022-02-25,1.4294966546651668
2022-02-28,1.42476163256108
2022-03-01,1.4082198552635474
2022-03-02,1.4294658374535236
2022-03-03,1.4251187669616965
2022-03-04,1.4175583547641804
2022-03-07,1.388407687740206
2022-03-08,1.3836868468356016
2022-03-09,1.4119481292483365
2022-03-10,1.4113457384199912
2022-03-11,1.3993023210647582
2022-03-14,1.392447904191672
2022-03-15,1.415386435047791
2022-03-16,1.441319353423602
2022-03-17,1.4569977896626325
2022-03-18,1.4710826635327452
2022-03-21,1.4671313264629116
2022-03-22,1.4785854512101393
2022-03-23,1.4646386849354565
2022-03-24,1.4802607736698432
2022-03-25,1.4860416297555812
2022-03-28,1.4905922233562672
2022-03-29,1.5016529659681361
2022-03-30,1.4970485511975609
2022-03-31,1.4726222483056448
2022-04-01,1.474614325374705
2022-04-04,1.481628116668662
2022-04-05,1.4680386473186449
2022-04-06,1.4581301011060597
2022-04-07,1.4640195390542445
2022-04-08,1.4635935306469627
2022-04-11,1.4419184012658788
2022-04-12,1.4376562940843225
2022-04-13,1.4494565920655713
2022-04-14,1.4387278774921126
2022-04-18,1.4411379216236135
2022-04-19,1.459956376100039
2022-04-20,1.4631556449225858
2022-04-21,1.4370347981494884
2022-04-22,1.398429230264316
2022-04-25,1.404045087165334
2022-04-26,1.37414333489731
2022-04-27,1.3716559607136294
2022-04-28,1.405680742771613
2022-04-29,1.3588056188020239
2022-05-02,1.364724890739637
2022-05-03,1.3715921628205543
2022-05-04,1.409359102860846
2022-05-05,1.363834357711852
2022-05-06,1.3566190910155886
2022-05-09,1.3209623504840908
2022-05-10,1.3163318913564155
2022-05-11,1.302378164053412
2022-05-12,1.2975929697935629
2022-05-13,1.322052903043364
2022-05-16,1.3201486006080345
2022-05-17,1.341497846863821
2022-05-18,1.2916711756973942
2022-05-19,1.2844927115369693
2022-05-20,1.2862291801527086
2022-05-23,1.314220638446528
2022-05-24,1.3103967104458676
2022-05-25,1.3200312955554616
2022-05-26,1.3464588034609837
2022-05-27,1.3715501429664387
2022-05-31,1.364899714888802
2022-06-01,1.3554995757687092
2022-06-02,1.3801577236075175
2022-06-03,1.3641131000506188
2022-06-06,1.3678433915182762
2022-06-07,1.3781531669124518
2022-06-08,1.3657831201898603
2022-06-09,1.3350494325383677
2022-06-10,1.296249266209746
2022-06-13,1.2503776198485022
2022-06-14,1.2486181337385203
2022-06-15,1.2686388382664673
2022-06-16,1.2389959311378627
2022-06-17,1.2335159758100365
2022-06-21,1.259781907141189
2022-06-22,1.255754019813255
2022-06-23,1.2629376505563175
2022-06-24,1.2978044834757465
2022-06-27,1.293186878762506
2022-06-28,1.2714503591317559
2022-06-29,1.2711133580366747
2022-06-30,1.2623521682273429
2022-07-01,1.2739030698136011
2022-07-05,1.2734276158847895
2022-07-06,1.2734798077461777
2022-07-07,1.291857165088102
2022-07-08,1.2898313771640648
2022-07-11,1.277586926721594
2022-07-12,1.2675015501605897
2022-07-13,1.2631751217720322
2022-07-14,1.2538748698283717
2022-07-15,1.2848509882735661
2022-07-18,1.2796728822198478
2022-07-19,1.312122901974124
2022-07-20,1.3201402259895616
2022-07-21,1.3295329746341025
2022-07-22,1.3192855369269094
2022-07-25,1.3221864649296513
2022-07-26,1.301055294382621
2022-07-27,1.3296091646230805
2022-07-28,1.3437318768836106
2022-07-29,1.3653798085462878
2022-08-01,1.3633272931147378
2022-08-02,1.348862739141504
2022-08-03,1.365973972769224
2022-08-04,1.3605661749316813
2022-08-05,1.3608852534566553
2022-08-08,1.3576207740819886
2022-08-09,1.356854711350936
2022-08-10,1.3821326005461831
2022-08-11,1.383125313783312
2022-08-12,1.4049946822367871
2022-08-15,1.4078674286275872
2022-08-16,1.4143458977467624
2022-08-17,1.4069429583587303
2022-08-18,1.4082085711888477
2022-08-19,1.3887678460309676
2022-08-22,1.3618980470565278
2022-08-23,1.359505147573833
2022-08-24,1.3622371026706597
2022-08-25,1.3823240016861478
2022-08-26,1.3404892207722867
2022-08-29,1.3338356579174857
2022-08-30,1.3218234369217625
2022-08-31,1.3122775068956178
2022-09-01,1.3129281421211896
2022-09-02,1.3025145200214912
2022-09-06,1.2953325764889072
2022-09-07,1.3145240156556217
2022-09-08,1.323104104647075
2022-09-09,1.3406180107414052
2022-09-12,1.3516327452258063
2022-09-13,1.2982592825656665
2022-09-14,1.2994532602382602
2022-09-15,1.2867462149902045
2022-09-16,1.2790712993267808
2022-09-19,1.287517818101942
2022-09-20,1.271204190175237
2022-09-21,1.2520224052565192
2022-09-22,1.2419105255928369
2022-09-23,1.21830183753926
2022-09-26,1.2031794307245738
2022-09-27,1.1976581900424994
2022-09-28,1.2243129946505347
2022-09-29,1.2035960437779423
2022-09-30,1.1847636768152492
2022-10-03,1.2156278935180904
2022-10-04,1.2509616008055917
2022-10-05,1.2479042958850084
2022-10-06,1.2353571387801274
2022-10-07,1.2066525995838606
2022-10-10,1.1969474137173244
2022-10-11,1.1911099489358201
2022-10-12,1.1906992470082063
2022-10-13,1.2202486992215693
2022-10-14,1.1987205982364117
2022-10-17,1.229373400628123
2022-10-18,1.2430173907014062
2022-10-19,1.2338922887854538
2022-10-20,1.230812795109405
2022-10-21,1.260104767747748
2022-10-24,1.269535980191019
2022-10-25,1.2891291056087952
2022-10-26,1.2863373361853223
2022-10-27,1.2778071136971367
2022-10-28,1.305048161129319
2022-10-31,1.2932401581072304
2022-11-01,1.292823547112524
2022-11-02,1.268300500099962
2022-11-03,1.261082955234527
2022-11-04,1.2815935589344634
2022-11-07,1.2921574745199418
2022-11-08,1.2985780738269284
2022-11-09,1.2752142194321388
2022-11-10,1.338455238193906
2022-11-11,1.3511429152637455
2022-11-14,1.3418231277953154
2022-11-15,1.3534984452657854
2022-11-16,1.3488990406949095
2022-11-17,1.341826172753849
2022-11-18,1.3463531131195465
2022-11-21,1.3449152579545391
2022-11-22,1.3626926521634006
2022-11-23,1.3692464769346877
2022-11-25,1.3692801844818006
2022-11-28,1.3492015736399436
2022-11-29,1.3475974225767762
2022-11-30,1.3814378705640786
2022-12-01,1.3802609005935444
2022-12-02,1.3771705053203813
2022-12-05,1.3517365169200724
2022-12-06,1.3311842913886043
2022-12-07,1.331564610494766
2022-12-08,1.3428132955483285
2022-12-09,1.33230977975391
2022-12-12,1.3507751384457125
2022-12-13,1.364835539997364
2022-12-14,1.360263907200638
2022-12-15,1.328032143494101
2022-12-16,1.314396987516346
2022-12-19,1.303198709352398
2022-12-20,1.3071943588013046
2022-12-21,1.3266907811345356
2022-12-22,1.3092864001093798
2022-12-23,1.317134909680002
2022-12-27,1.3108267582606903
2022-12-28,1.2977987975621212
2022-12-29,1.3168454303240233
2022-12-30,1.3146681545156453
2023-01-03,1.3175522179248786
2023-01-04,1.3259912447359432
2023-01-05,1.3126835875961456
2023-01-06,1.340637797609507
2023-01-09,1.338740821520372
2023-01-10,1.3461206375391603
2023-01-11,1.363145773735176
2023-01-12,1.3727959783161714
2023-01-13,1.3817424987928535
2023-01-17,1.375238566028824
2023-01-18,1.3560811768559653
2023-01-19,1.34782044594933
2023-01-20,1.3678075867792787
2023-01-23,1.3848525978002586
2023-01-24,1.3887913633874633
2023-01-25,1.3865580061663656
2023-01-26,1.3989823982012206
2023-01-27,1.4002044669364069
2023-01-30,1.3837890930158738
2023-01-31,1.3977543672739114
2023-02-01,1.408140156163364
2023-02-02,1.4293419888088281
2023-02-03,1.4149344580973136
2023-02-06,1.411569295809538
2023-02-07,1.4252273080532702
2023-02-08,1.412438401798566
2023-02-09,1.3967631166173362
2023-02-10,1.4006512201135977
2023-02-13,1.4149115996980441
2023-02-14,1.4151225364562172
2023-02-15,1.416160622128351
2023-02-16,1.3971125780839786
2023-02-17,1.3952503250949895
2023-02-21,1.3690951679693752
2023-02-22,1.3657558964331984
2023-02-23,1.375013270198572
2023-02-24,1.3665346861349528
2023-02-27,1.367472115152058
2023-02-28,1.3641082624918057
2023-03-01,1.3564793745746277
2023-03-02,1.3650587520509592
2023-03-03,1.387986177534827
2023-03-06,1.3892404747773284
2023-03-07,1.368190378124849
2023-03-08,1.368155870118095
2023-03-09,1.3413556479732034
2023-03-10,1.3296225160214932
2023-03-13,1.3238987589461286
2023-03-14,1.3440695770671516
2023-03-15,1.3347826127763824
2023-03-16,1.3531524320169508
2023-03-17,1.3394080390112997
2023-03-20,1.3504070227025564
2023-03-21,1.3666305522824285
2023-03-22,1.3474798041586458
2023-03-23,1.3504667422453065
2023-03-24,1.353917289774665
2023-03-27,1.3609566880668562
2023-03-28,1.357833085146843
2023-03-29,1.3729563697298732
2023-03-30,1.3785956283272824
2023-03-31,1.3968978410427446
2023-04-03,1.408174144597251
2023-04-04,1.4025234543671692
2023-04-05,1.401296208479747
2023-04-06,1.4049535191068412
2023-04-10,1.408223585170887
2023-04-11,1.4109635975604944
2023-04-12,1.4061103071844048
2023-04-13,1.4214456533639321
2023-04-14,1.4244819388861854
2023-04-17,1.4291430051568657
2023-04-18,1.4325274074316112
2023-04-19,1.4301996676946467
2023-04-20,1.42519264140619
2023-04-21,1.4256661274094988
2023-04-24,1.4306028240232527
2023-04-25,1.4119805842019955
2023-04-26,1.4010210974160475
2023-04-27,1.4253438528882214
2023-04-28,1.4348644595588045
2023-05-01,1.4320357228564267
2023-05-02,1.4191903954155152
2023-05-03,1.409659848217181
2023-05-04,1.3949999338104928
2023-05-05,1.4167526207161083
2023-05-08,1.4187252397924357
2023-05-09,1.4141439041972323
2023-05-10,1.418763101415879
2023-05-11,1.4114061749395488
2023-05-12,1.4084960622621063
2023-05-15,1.4121801753786989
2023-05-16,1.4008487118109663
2023-05-17,1.42013085861274
2023-05-18,1.4272766952613054
2023-05-19,1.422017539358779
2023-05-22,1.4200040078317562
2023-05-23,1.4134954888750977
2023-05-24,1.4050405307592433
2023-05-25,1.41630092877884
2023-05-26,1.4312614470960543
2023-05-30,1.4304643414238958
2023-05-31,1.4225059980097177
2023-06-01,1.4331339587471459
2023-06-02,1.4551427304264317
2023-06-05,1.452520264598376
2023-06-06,1.4579701922251025
2023-06-07,1.458865984968972
2023-06-08,1.4668151644360559
2023-06-09,1.465413790742093
2023-06-12,1.4764348461682686
2023-06-13,1.4857765788525323
2023-06-14,1.485334753052814
2023-06-15,1.4999977218220888
2023-06-16,1.4934928463043085
2023-06-20,1.4822793886898877
2023-06-21,1.478757256681181
2023-06-22,1.4747218638598225
2023-06-23,1.4653071651454332
2023-06-26,1.462131578560282
2023-06-27,1.4723627195693476
2023-06-28,1.4693029027339681
2023-06-29,1.47706108193025
2023-06-30,1.4900530266780596
2023-07-03,1.490948898999639
2023-07-05,1.486187819838409
2023-07-06,1.467083490233858
2023-07-07,1.463505603434099
2023-07-10,1.4656134575043362
2023-07-11,1.4772599165669544
2023-07-12,1.4910915824913096
